✅ Completed 900 requests for Chapter 7 in 96.81s
🚀 Throughput: 9.30 requests/sec

#Entity   GRACT        SMACT        SMOCC        TENSO        DRAMA        FP32A        FP16A        PCITX                       PCIRX                       NVLTX                       NVLRX                       GPUTL             MCUTL             
ID                                                                                                                                                                                                                                                       
GPU 0     0.624        0.906        0.182        0.545        0.438        0.014        0.000        3769784                     12075026                    0                           0                           98                56                
GPU 0     0.664        0.931        0.186        0.578        0.448        0.014        0.000        3748188                     12205181                    0                           0                           98                56                
GPU 0     0.623        0.904        0.181        0.555        0.435        0.014        0.000        3683206                     11768883                    0                           0                           98                56                
GPU 0     0.667        0.950        0.177        0.605        0.453        0.014        0.000        3873717                     12239396                    0                           0                           98                56                
GPU 0     0.622        0.907        0.182        0.559        0.428        0.014        0.000        3585571                     11218033                    0                           0                           98                56                
GPU 0     0.622        0.907        0.182        0.559        0.428        0.014        0.000        3585571                     11218033                    0                           0                           98                56                
#Entity   GRACT        SMACT        SMOCC        TENSO        DRAMA        FP32A        FP16A        PCITX                       PCIRX                       NVLTX                       NVLRX                       GPUTL             MCUTL             
ID                                                                                                                                                                                                                                                       
GPU 0     0.667        0.947        0.161        0.601        0.456        0.014        0.000        3939844                     13091194                    0                           0                           98                56                
GPU 0     0.623        0.902        0.181        0.562        0.431        0.013        0.000        3609749                     11137925                    0                           0                           98                56                
GPU 0     0.667        0.947        0.161        0.594        0.460        0.014        0.000        4420335                     13881065                    0                           0                           98                56                
GPU 0     0.619        0.897        0.180        0.520        0.498        0.013        0.000        3852494                     11760111                    0                           0                           98                56                
GPU 0     0.667        0.950        0.174        0.541        0.562        0.012        0.000        4366668                     13603054                    0                           0                           98                56                
GPU 0     0.667        0.950        0.174        0.541        0.562        0.012        0.000        4366668                     13603054                    0                           0                           98                56                
GPU 0     0.621        0.901        0.180        0.490        0.535        0.012        0.000        4009123                     12862029                    0                           0                           98                56                
GPU 0     0.659        0.902        0.179        0.495        0.548        0.012        0.000        4141189                     12703109                    0                           0                           98                56                
GPU 0     0.626        0.946        0.160        0.538        0.531        0.013        0.000        4033938                     13379420                    0                           0                           98                69                
GPU 0     0.660        0.903        0.179        0.497        0.544        0.012        0.000        3997516                     12709242                    0                           0                           98                69                
GPU 0     0.660        0.903        0.179        0.497        0.544        0.012        0.000        3997516                     12709242                    0                           0                           98                69                
GPU 0     0.667        0.946        0.160        0.531        0.564        0.013        0.000        4209138                     13527679                    0                           0                           98                69                
GPU 0     0.625        0.903        0.179        0.488        0.544        0.012        0.000        3986041                     12009771                    0                           0                           98                69                
GPU 0     0.666        0.938        0.185        0.523        0.549        0.013        0.000        3917517                     12392312                    0                           0                           98                69                
#Entity   GRACT        SMACT        SMOCC        TENSO        DRAMA        FP32A        FP16A        PCITX                       PCIRX                       NVLTX                       NVLRX                       GPUTL             MCUTL             
ID                                                                                                                                                                                                                                                       
GPU 0     0.624        0.900        0.178        0.483        0.533        0.013        0.000        3923540                     12443175                    0                           0                           98                69                
GPU 0     0.660        0.902        0.179        0.502        0.541        0.012        0.000        3919249                     12300865                    0                           0                           98                69                
GPU 0     0.660        0.902        0.179        0.502        0.541        0.012        0.000        3919249                     12300865                    0                           0                           98                69                
GPU 0     0.633        0.945        0.159        0.533        0.553        0.013        0.000        4051075                     13507743                    0                           0                           98                69                
GPU 0     0.659        0.899        0.178        0.501        0.538        0.012        0.000        3958743                     12532466                    0                           0                           98                69                
GPU 0     0.667        0.946        0.159        0.534        0.563        0.013        0.000        4282080                     14687471                    0                           0                           98                69                
GPU 0     0.625        0.903        0.178        0.497        0.539        0.012        0.000        3854451                     12029877                    0                           0                           98                69                
GPU 0     0.661        0.908        0.179        0.501        0.554        0.012        0.000        4057021                     12820469                    0                           0                           98                69                
GPU 0     0.661        0.908        0.179        0.501        0.554        0.012        0.000        4057021                     12820469                    0                           0                           98                69                
GPU 0     0.625        0.906        0.153        0.515        0.522        0.012        0.000        3865079                     12441241                    0                           0                           98                69                
GPU 0     0.660        0.903        0.179        0.500        0.543        0.012        0.000        4044620                     12549129                    0                           0                           98                69                
GPU 0     0.667        0.945        0.159        0.534        0.551        0.013        0.000        4261788                     14111962                    0                           0                           98                69                
GPU 0     0.660        0.903        0.179        0.505        0.551        0.012        0.000        4004450                     11987148                    0                           0                           98                69                
GPU 0     0.660        0.903        0.179        0.505        0.551        0.012        0.000        4004450                     11987148                    0                           0                           98                69                
#Entity   GRACT        SMACT        SMOCC        TENSO        DRAMA        FP32A        FP16A        PCITX                       PCIRX                       NVLTX                       NVLRX                       GPUTL             MCUTL             
ID                                                                                                                                                                                                                                                       
GPU 0     0.667        0.946        0.159        0.529        0.575        0.012        0.000        4463801                     14177464                    0                           0                           96                69                
GPU 0     0.626        0.904        0.178        0.485        0.554        0.012        0.000        3921807                     12522629                    0                           0                           96                69                
GPU 0     0.660        0.904        0.178        0.497        0.547        0.012        0.000        4148876                     12722305                    0                           0                           96                69                
GPU 0     0.632        0.945        0.159        0.533        0.552        0.013        0.000        4025872                     13456935                    0                           0                           96                69                
GPU 0     0.660        0.905        0.178        0.502        0.542        0.012        0.000        3932439                     12522689                    0                           0                           96                69                
GPU 0     0.660        0.905        0.178        0.502        0.542        0.012        0.000        3932439                     12522689                    0                           0                           96                69                
GPU 0     0.667        0.945        0.159        0.530        0.564        0.013        0.000        4368854                     13885884                    0                           0                           96                69                
GPU 0     0.621        0.903        0.177        0.503        0.536        0.012        0.000        3841870                     12052775                    0                           0                           96                69                
GPU 0     0.665        0.931        0.182        0.515        0.563        0.012        0.000        4124580                     13338636                    0                           0                           96                69                
GPU 0     0.623        0.905        0.152        0.509        0.532        0.012        0.000        4056220                     13095664                    0                           0                           96                69                
GPU 0     0.623        0.905        0.152        0.509        0.532        0.012        0.000        4056220                     13095664                    0                           0                           98                70                
GPU 0     0.660        0.899        0.177        0.492        0.554        0.012        0.000        3974336                     12759814                    0                           0                           98                70                
GPU 0     0.667        0.945        0.159        0.529        0.562        0.012        0.000        4158536                     14046484                    0                           0                           98                70                
GPU 0     0.624        0.904        0.177        0.494        0.551        0.012        0.000        3915955                     12136864                    0                           0                           98                70                
#Entity   GRACT        SMACT        SMOCC        TENSO        DRAMA        FP32A        FP16A        PCITX                       PCIRX                       NVLTX                       NVLRX                       GPUTL             MCUTL             
ID                                                                                                                                                                                                                                                       
GPU 0     0.667        0.949        0.181        0.526        0.571        0.012        0.000        4303415                     13932179                    0                           0                           98                70                
GPU 0     0.626        0.901        0.155        0.498        0.536        0.012        0.000        3982932                     12966370                    0                           0                           98                70                
GPU 0     0.626        0.901        0.155        0.498        0.536        0.012        0.000        3982932                     12966370                    0                           0                           98                70                
GPU 0     0.660        0.901        0.177        0.504        0.539        0.012        0.000        3891596                     12321012                    0                           0                           98                70                
GPU 0     0.667        0.945        0.159        0.526        0.566        0.012        0.000        12370056                    20652607                    0                           0                           98                70                
GPU 0     0.660        0.907        0.178        0.493        0.552        0.011        0.000        3802594                     12084809                    0                           0                           98                69                
GPU 0     0.667        0.947        0.160        0.524        0.562        0.012        0.000        4496015                     14838985                    0                           0                           98                69                
GPU 0     0.667        0.947        0.160        0.524        0.562        0.012        0.000        4496015                     14838985                    0                           0                           98                69                
GPU 0     0.628        0.910        0.179        0.510        0.529        0.011        0.000        4050977                     13008532                    0                           0                           98                69                
GPU 0     0.660        0.913        0.178        0.497        0.557        0.012        0.000        4219002                     13095977                    0                           0                           98                69                
GPU 0     0.667        0.951        0.161        0.530        0.569        0.012        0.000        4274300                     15022217                    0                           0                           98                69                
GPU 0     0.628        0.913        0.178        0.504        0.538        0.012        0.000        3877478                     12429328                    0                           0                           98                69                
GPU 0     0.667        0.954        0.179        0.536        0.568        0.012        0.000        4520254                     14345235                    0                           0                           98                69                
GPU 0     0.667        0.954        0.179        0.536        0.568        0.012        0.000        4520254                     14345235                    0                           0                           98                69                
#Entity   GRACT        SMACT        SMOCC        TENSO        DRAMA        FP32A        FP16A        PCITX                       PCIRX                       NVLTX                       NVLRX                       GPUTL             MCUTL             
ID                                                                                                                                                                                                                                                       
GPU 0     0.627        0.909        0.177        0.489        0.534        0.012        0.000        4011910                     13236063                    0                           0                           98                69                
GPU 0     0.660        0.912        0.177        0.511        0.546        0.012        0.000        4034291                     12953660                    0                           0                           98                68                
GPU 0     0.667        0.950        0.160        0.537        0.563        0.012        0.000        4411501                     14660865                    0                           0                           98                68                
GPU 0     0.628        0.915        0.177        0.506        0.541        0.012        0.000        4006394                     12319599                    0                           0                           98                68                
GPU 0     0.628        0.915        0.177        0.506        0.541        0.012        0.000        4006394                     12319599                    0                           0                           98                68                
GPU 0     0.660        0.910        0.176        0.500        0.557        0.012        0.000        4236058                     13101244                    0                           0                           98                68                
GPU 0     0.633        0.949        0.160        0.536        0.546        0.012        0.000        4158153                     14345622                    0                           0                           98                68                
GPU 0     0.625        0.911        0.175        0.504        0.544        0.011        0.000        4129199                     12340538                    0                           0                           98                68                
GPU 0     0.662        0.922        0.177        0.521        0.552        0.011        0.000        4126696                     13461143                    0                           0                           98                68                
GPU 0     0.632        0.927        0.156        0.526        0.542        0.012        0.000        4014462                     13738337                    0                           0                           98                68                
GPU 0     0.632        0.927        0.156        0.526        0.542        0.012        0.000        4014462                     13738337                    0                           0                           98                68                
GPU 0     0.661        0.910        0.175        0.512        0.547        0.011        0.000        3992059                     12905499                    0                           0                           98                69                
GPU 0     0.667        0.947        0.159        0.532        0.568        0.012        0.000        4411888                     13976069                    0                           0                           98                69                
GPU 0     0.627        0.911        0.174        0.514        0.540        0.011        0.000        3860447                     12681368                    0                           0                           98                69                
#Entity   GRACT        SMACT        SMOCC        TENSO        DRAMA        FP32A        FP16A        PCITX                       PCIRX                       NVLTX                       NVLRX                       GPUTL             MCUTL             
ID                                                                                                                                                                                                                                                       
GPU 0     0.660        0.910        0.175        0.514        0.551        0.011        0.000        4148127                     13150946                    0                           0                           98                69                
GPU 0     0.660        0.910        0.175        0.514        0.551        0.011        0.000        4148127                     13150946                    0                           0                           98                69                
GPU 0     0.667        0.946        0.159        0.534        0.567        0.012        0.000        4533010                     15077772                    0                           0                           98                69                
GPU 0     0.630        0.912        0.174        0.508        0.550        0.011        0.000        4072123                     13254983                    0                           0                           98                69                
GPU 0     0.661        0.907        0.173        0.511        0.546        0.012        0.000        4142071                     13086791                    0                           0                           98                69                
GPU 0     0.660        0.898        0.169        0.498        0.547        0.014        0.000        4507677                     14659563                    0                           0                           98                69                
GPU 0     0.664        0.917        0.172        0.515        0.552        0.014        0.000        4568491                     15150300                    0                           0                           98                69                
GPU 0     0.664        0.917        0.172        0.515        0.552        0.014        0.000        4568491                     15150300                    0                           0                           98                69                
GPU 0     0.667        0.936        0.154        0.534        0.565        0.014        0.000        4772441                     16121109                    0                           0                           98                69                
GPU 0     0.667        0.935        0.153        0.533        0.567        0.014        0.000        4950430                     16729475                    0                           0                           98                69                
GPU 0     0.667        0.934        0.153        0.536        0.562        0.014        0.000        4855977                     16182212                    0                           0                           98                69                
GPU 0     0.667        0.934        0.153        0.538        0.571        0.014        0.000        4533175                     15570400                    0                           0                           98                69                
GPU 0     0.667        0.935        0.153        0.536        0.575        0.014        0.000        4734178                     16763503                    0                           0                           98                69                
GPU 0     0.667        0.935        0.153        0.536        0.575        0.014        0.000        4734178                     16763503                    0                           0                           98                69                
#Entity   GRACT        SMACT        SMOCC        TENSO        DRAMA        FP32A        FP16A        PCITX                       PCIRX                       NVLTX                       NVLRX                       GPUTL             MCUTL             
ID                                                                                                                                                                                                                                                       
GPU 0     0.667        0.934        0.153        0.540        0.571        0.014        0.000        4662951                     16326732                    0                           0                           98                69                
GPU 0     0.667        0.933        0.153        0.544        0.560        0.014        0.000        4821953                     15729625                    0                           0                           98                69                
GPU 0     0.667        0.934        0.153        0.541        0.568        0.014        0.000        4658414                     15798196                    0                           0                           98                70                
GPU 0     0.667        0.933        0.153        0.534        0.573        0.014        0.000        4806446                     16219575                    0                           0                           98                70                
GPU 0     0.667        0.933        0.153        0.534        0.573        0.014        0.000        4806446                     16219575                    0                           0                           98                70                
GPU 0     0.667        0.932        0.153        0.539        0.568        0.014        0.000        4630461                     16609361                    0                           0                           98                70                
GPU 0     0.666        0.930        0.153        0.535        0.566        0.014        0.000        4603226                     15535275                    0                           0                           98                70                
GPU 0     0.665        0.923        0.152        0.532        0.570        0.014        0.000        4682609                     16339559                    0                           0                           98                70                
GPU 0     0.667        0.931        0.153        0.534        0.575        0.014        0.000        5016218                     15954629                    0                           0                           98                70                
GPU 0     0.667        0.931        0.153        0.538        0.577        0.014        0.000        4805953                     16612066                    0                           0                           98                70                
GPU 0     0.667        0.931        0.153        0.538        0.577        0.014        0.000        4805953                     16612066                    0                           0                           98                70                
GPU 0     0.667        0.931        0.153        0.540        0.574        0.014        0.000        4815943                     16394239                    0                           0                           98                70                
GPU 0     0.667        0.930        0.152        0.545        0.572        0.013        0.000        4844302                     16249503                    0                           0                           96                69                
GPU 0     0.667        0.932        0.166        0.545        0.572        0.014        0.000        4899192                     15256668                    0                           0                           96                69                
#Entity   GRACT        SMACT        SMOCC        TENSO        DRAMA        FP32A        FP16A        PCITX                       PCIRX                       NVLTX                       NVLRX                       GPUTL             MCUTL             
ID                                                                                                                                                                                                                                                       
GPU 0     0.663        0.909        0.166        0.527        0.564        0.013        0.000        4889254                     15495620                    0                           0                           96                69                
GPU 0     0.661        0.894        0.164        0.518        0.557        0.013        0.000        4840414                     15410913                    0                           0                           96                69                
GPU 0     0.661        0.894        0.164        0.518        0.557        0.013        0.000        4840414                     15410913                    0                           0                           96                69                
GPU 0     0.661        0.894        0.164        0.516        0.562        0.013        0.000        4724705                     15542679                    0                           0                           96                69                
GPU 0     0.661        0.898        0.164        0.519        0.564        0.013        0.000        4788295                     14683657                    0                           0                           96                69                
GPU 0     0.632        0.895        0.163        0.517        0.553        0.013        0.000        4868901                     15005747                    0                           0                           96                69                
GPU 0     0.632        0.895        0.163        0.515        0.555        0.013        0.000        4616409                     14805731                    0                           0                           96                69                
GPU 0     0.634        0.895        0.163        0.523        0.548        0.013        0.000        4333465                     14730915                    0                           0                           96                69                
GPU 0     0.634        0.895        0.163        0.523        0.548        0.013        0.000        4333465                     14730915                    0                           0                           98                70                
GPU 0     0.633        0.894        0.163        0.522        0.546        0.013        0.000        4457028                     14733471                    0                           0                           98                70                
GPU 0     0.631        0.894        0.163        0.523        0.542        0.013        0.000        4456265                     15144220                    0                           0                           98                70                
GPU 0     0.661        0.896        0.162        0.519        0.570        0.013        0.000        4969001                     17341833                    0                           0                           98                70                
GPU 0     0.661        0.898        0.163        0.509        0.561        0.013        0.000        4803159                     17174032                    0                           0                           98                70                
GPU 0     0.661        0.898        0.163        0.509        0.561        0.013        0.000        4803159                     17174032                    0                           0                           98                70                
#Entity   GRACT        SMACT        SMOCC        TENSO        DRAMA        FP32A        FP16A        PCITX                       PCIRX                       NVLTX                       NVLRX                       GPUTL             MCUTL             
ID                                                                                                                                                                                                                                                       
GPU 0     0.665        0.925        0.152        0.535        0.575        0.013        0.000        5265154                     17684770                    0                           0                           98                70                
GPU 0     0.667        0.931        0.152        0.543        0.573        0.013        0.000        4883855                     17174664                    0                           0                           98                70                
GPU 0     0.662        0.899        0.161        0.525        0.559        0.013        0.000        4737940                     15703434                    0                           0                           98                70                
GPU 0     0.634        0.898        0.162        0.530        0.543        0.013        0.000        4669945                     14906189                    0                           0                           98                70                
GPU 0     0.637        0.893        0.161        0.508        0.571        0.013        0.000        4827698                     16612170                    0                           0                           97                69                
GPU 0     0.637        0.893        0.161        0.508        0.571        0.013        0.000        4827698                     16612170                    0                           0                           97                69                
GPU 0     0.662        0.892        0.161        0.453        0.608        0.013        0.000        5263408                     18340707                    0                           0                           97                69                
GPU 0     0.633        0.893        0.161        0.452        0.604        0.013        0.000        5105761                     16915788                    0                           0                           97                69                
GPU 0     0.635        0.888        0.160        0.451        0.600        0.012        0.000        5212845                     18407854                    0                           0                           97                69                
GPU 0     0.665        0.912        0.151        0.473        0.618        0.013        0.000        5551210                     19205128                    0                           0                           97                69                
GPU 0     0.634        0.887        0.159        0.459        0.598        0.012        0.000        5031636                     17735329                    0                           0                           97                69                
GPU 0     0.634        0.887        0.159        0.459        0.598        0.012        0.000        5031636                     17735329                    0                           0                           97                69                
GPU 0     0.661        0.888        0.159        0.460        0.617        0.012        0.000        5412201                     19448886                    0                           0                           97                69                
GPU 0     0.639        0.894        0.159        0.468        0.602        0.012        0.000        5125115                     17510114                    0                           0                           97                76                
#Entity   GRACT        SMACT        SMOCC        TENSO        DRAMA        FP32A        FP16A        PCITX                       PCIRX                       NVLTX                       NVLRX                       GPUTL             MCUTL             
ID                                                                                                                                                                                                                                                       
GPU 0     0.662        0.891        0.159        0.466        0.612        0.012        0.000        5264306                     18953497                    0                           0                           97                76                
GPU 0     0.637        0.889        0.159        0.473        0.589        0.012        0.000        4979430                     17074065                    0                           0                           97                76                
GPU 0     0.659        0.891        0.158        0.465        0.619        0.012        0.000        5398763                     19980305                    0                           0                           97                76                
GPU 0     0.659        0.891        0.158        0.465        0.619        0.012        0.000        5398763                     19980305                    0                           0                           97                76                
GPU 0     0.640        0.892        0.158        0.467        0.614        0.012        0.000        5163085                     18011060                    0                           0                           97                76                
GPU 0     0.662        0.890        0.157        0.468        0.619        0.012        0.000        5652238                     19508904                    0                           0                           97                76                
GPU 0     0.634        0.889        0.157        0.465        0.607        0.012        0.000        5355342                     18112084                    0                           0                           97                76                
GPU 0     0.662        0.891        0.156        0.473        0.626        0.012        0.000        5390852                     19721186                    0                           0                           97                76                
GPU 0     0.637        0.886        0.155        0.479        0.607        0.012        0.000        5222374                     18469520                    0                           0                           97                76                
GPU 0     0.637        0.886        0.155        0.479        0.607        0.012        0.000        5222374                     18469520                    0                           0                           97                77                
GPU 0     0.662        0.888        0.155        0.484        0.619        0.012        0.000        5743621                     19852402                    0                           0                           97                77                
GPU 0     0.640        0.889        0.155        0.492        0.609        0.012        0.000        5200419                     19179975                    0                           0                           97                77                
GPU 0     0.639        0.891        0.155        0.490        0.610        0.011        0.000        5521388                     19151366                    0                           0                           97                77                
GPU 0     0.662        0.894        0.155        0.497        0.618        0.011        0.000        5539495                     20261143                    0                           0                           97                77                
#Entity   GRACT        SMACT        SMOCC        TENSO        DRAMA        FP32A        FP16A        PCITX                       PCIRX                       NVLTX                       NVLRX                       GPUTL             MCUTL             
ID                                                                                                                                                                                                                                                       
GPU 0     0.662        0.894        0.155        0.497        0.618        0.011        0.000        5539495                     20261143                    0                           0                           97                77                
GPU 0     0.641        0.900        0.155        0.506        0.601        0.011        0.000        5601718                     19076947                    0                           0                           97                77                
GPU 0     0.639        0.904        0.155        0.501        0.611        0.011        0.000        5255742                     18620525                    0                           0                           97                77                
GPU 0     0.662        0.899        0.154        0.497        0.627        0.011        0.000        5493303                     19613846                    0                           0                           97                77                
GPU 0     0.662        0.900        0.154        0.504        0.621        0.011        0.000        5381923                     19887871                    0                           0                           97                77                
GPU 0     0.639        0.895        0.154        0.510        0.594        0.011        0.000        5150123                     18762087                    0                           0                           97                77                
GPU 0     0.639        0.895        0.154        0.510        0.594        0.011        0.000        5150123                     18762087                    0                           0                           97                77                
GPU 0     0.640        0.898        0.161        0.507        0.609        0.011        0.000        5335369                     18546465                    0                           0                           97                77                
GPU 0     0.662        0.896        0.153        0.499        0.625        0.011        0.000        5566528                     19860416                    0                           0                           97                77                
GPU 0     0.662        0.898        0.153        0.505        0.629        0.011        0.000        5444688                     20559394                    0                           0                           97                77                
GPU 0     0.638        0.897        0.153        0.512        0.600        0.011        0.000        5162503                     18818441                    0                           0                           97                77                
GPU 0     0.641        0.888        0.152        0.500        0.600        0.010        0.000        5432497                     18807764                    0                           0                           97                77                
